"Id";"Référence";"Boîtier";"Quantité";"Désignation";"Fournisseur et réf";
1;"J1";"DB9";1;"DB9_Female";;;
2;"R6,R10,R7,R9";"R_0805_2012Metric";4;"470k";;;
3;",,,,,,,,";"";9;"";;;
4;"C3";"C_0805_2012Metric";1;"470nf";;;
5;"U2";"SSOP-8_2.95x2.8mm_P0.65mm";1;"74LVC2G00";;;
6;"R8";"R_0805_2012Metric";1;"47k";;;
7;"G***";"vectrex-us-silkscreen";1;"LOGO";;;
8;"R2,R4,R3,R1";"R_0805_2012Metric";4;"470";;;
9;"C2";"C_0805_2012Metric";1;"10nF";;;
10;"U4";"TSSOP-14_4.4x5mm_P0.65mm";1;"74LS125";;;
11;"U3";"SSOP-8_2.95x2.8mm_P0.65mm";1;"74LVC2G32";;;
12;"U1";"TSSOP-8_4.4x3mm_P0.65mm";1;"NE555D";;;
13;"C4,C5,C1";"C_0805_2012Metric";3;"100nF";;;
14;"R5";"R_0805_2012Metric";1;"10k";;;
15;"VR1";"F-2116";1;"F-2116";;;
16;"SW2,SW3,SW1,SW4";"Silicon Button 5mm Medium";4;"SW_Push";;;
17;"RV3,RV1,RV2,RV4";"Potentiometer_ACP_CA9-V10_Vertical_Hole";4;"1k";;;
18;"SW6,SW5";"OS203011MS1QP1";2;"SW_DP3T";;;
19;"RV5";"Potentiometer_ACP_CA9-V10_Vertical_Hole";1;"470k";;;
